agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	completed
De zanger die zit verleidt	De zanger die zit verleiden	verleidt	verleiden	1	4	singular	De zanger die zit verleidt de persoon.
De schrijver die groeit herkent	De schrijver die groeit herkennen	herkent	herkennen	1	4	singular	De schrijver die groeit herkent de persoon.
De advocaat die werkt onderzoekt	De advocaat die werkt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De advocaat die werkt onderzoekt de persoon.
De jongen die komt herkent	De jongen die komt herkennen	herkent	herkennen	1	4	singular	De jongen die komt herkent de persoon.
De leraar die groeit vertrouwt	De leraar die groeit vertrouwen	vertrouwt	vertrouwen	1	4	singular	De leraar die groeit vertrouwt de persoon.
De oom die zit mist	De oom die zit missen	mist	missen	1	4	singular	De oom die zit mist de persoon.
De atleet die zit vermijdt	De atleet die zit vermijden	vermijdt	vermijden	1	4	singular	De atleet die zit vermijdt de persoon.
De man die zit vertrouwt	De man die zit vertrouwen	vertrouwt	vertrouwen	1	4	singular	De man die zit vertrouwt de persoon.
De oom die groeit steunt	De oom die groeit steunen	steunt	steunen	1	4	singular	De oom die groeit steunt de persoon.
De man die werkt groet	De man die werkt groeten	groet	groeten	1	4	singular	De man die werkt groet de persoon.
De vader die loopt ziet	De vader die loopt zien	ziet	zien	1	4	singular	De vader die loopt ziet de persoon.
De jongen die groeit kent	De jongen die groeit kennen	kent	kennen	1	4	singular	De jongen die groeit kent de persoon.
De winnaar die lacht groet	De winnaar die lacht groeten	groet	groeten	1	4	singular	De winnaar die lacht groet de persoon.
De jongen die zit groet	De jongen die zit groeten	groet	groeten	1	4	singular	De jongen die zit groet de persoon.
De dichter die praat begrijpt	De dichter die praat begrijpen	begrijpt	begrijpen	1	4	singular	De dichter die praat begrijpt de persoon.
De oom die loopt begrijpt	De oom die loopt begrijpen	begrijpt	begrijpen	1	4	singular	De oom die loopt begrijpt de persoon.
De leraar die loopt roept	De leraar die loopt roepen	roept	roepen	1	4	singular	De leraar die loopt roept de persoon.
De zanger die lacht herkent	De zanger die lacht herkennen	herkent	herkennen	1	4	singular	De zanger die lacht herkent de persoon.
