agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De tante die de toeschouwer onderzoekt onderzoekt	De tante die de toeschouwer onderzoekt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De tante die de toeschouwer onderzoekt onderzoekt.
De boer die de persoon vertrouwt bekritiseert	De boer die de persoon vertrouwt bekritiseren	bekritiseert	bekritiseren	1	6	singular	singular	De boer die de persoon vertrouwt bekritiseert.
De boer die de persoon verleidt verleidt	De boer die de persoon verleidt verleiden	verleidt	verleiden	1	6	singular	singular	De boer die de persoon verleidt verleidt.
De tante die de automobilist begrijpt onderzoekt	De tante die de automobilist begrijpt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De tante die de automobilist begrijpt onderzoekt.
De boer die de leider ziet roept	De boer die de leider ziet roepen	roept	roepen	1	6	singular	singular	De boer die de leider ziet roept.
De persoon die de leider groet roept	De persoon die de leider groet roepen	roept	roepen	1	6	singular	singular	De persoon die de leider groet roept.
De man die de werkgever verleidt begrijpt	De man die de werkgever verleidt begrijpen	begrijpt	begrijpen	1	6	singular	singular	De man die de werkgever verleidt begrijpt.
De vrouw die de toeschouwer ziet vermijdt	De vrouw die de toeschouwer ziet vermijden	vermijdt	vermijden	1	6	singular	singular	De vrouw die de toeschouwer ziet vermijdt.
De schrijver die de persoon vermijdt groet	De schrijver die de persoon vermijdt groeten	groet	groeten	1	6	singular	singular	De schrijver die de persoon vermijdt groet.
De moeder die de directeur steunt vertrouwt	De moeder die de directeur steunt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De moeder die de directeur steunt vertrouwt.
De vader die de automobilist begrijpt bekritiseert	De vader die de automobilist begrijpt bekritiseren	bekritiseert	bekritiseren	1	6	singular	singular	De vader die de automobilist begrijpt bekritiseert.
De winnaar die de leider vermijdt ziet	De winnaar die de leider vermijdt zien	ziet	zien	1	6	singular	singular	De winnaar die de leider vermijdt ziet.
De inwoner die de automobilist verleidt steunt	De inwoner die de automobilist verleidt steunen	steunt	steunen	1	6	singular	singular	De inwoner die de automobilist verleidt steunt.
De boer die de werkgever onderzoekt onderzoekt	De boer die de werkgever onderzoekt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De boer die de werkgever onderzoekt onderzoekt.
De oom die de werkgever begrijpt vertrouwt	De oom die de werkgever begrijpt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De oom die de werkgever begrijpt vertrouwt.
De oom die de werkgever steunt bekritiseert	De oom die de werkgever steunt bekritiseren	bekritiseert	bekritiseren	1	6	singular	singular	De oom die de werkgever steunt bekritiseert.
De persoon die de automobilist bekritiseert onderzoekt	De persoon die de automobilist bekritiseert onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De persoon die de automobilist bekritiseert onderzoekt.
De tante die de toeschouwer begrijpt onderzoekt	De tante die de toeschouwer begrijpt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De tante die de toeschouwer begrijpt onderzoekt.
De advocaat die de directeur steunt stimuleert	De advocaat die de directeur steunt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De advocaat die de directeur steunt stimuleert.
De man die de leider begrijpt vermijdt	De man die de leider begrijpt vermijden	vermijdt	vermijden	1	6	singular	singular	De man die de leider begrijpt vermijdt.
De inwoner die de persoon stimuleert begrijpt	De inwoner die de persoon stimuleert begrijpen	begrijpt	begrijpen	1	6	singular	singular	De inwoner die de persoon stimuleert begrijpt.
De moeder die de directeur ziet onderzoekt	De moeder die de directeur ziet onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De moeder die de directeur ziet onderzoekt.
De jongen die de leider begrijpt onderzoekt	De jongen die de leider begrijpt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De jongen die de leider begrijpt onderzoekt.
De inwoner die de werkgever onderzoekt vertrouwt	De inwoner die de werkgever onderzoekt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De inwoner die de werkgever onderzoekt vertrouwt.
De atleet die de directeur steunt groet	De atleet die de directeur steunt groeten	groet	groeten	1	6	singular	singular	De atleet die de directeur steunt groet.
De dichter die de toeschouwer onderzoekt stimuleert	De dichter die de toeschouwer onderzoekt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De dichter die de toeschouwer onderzoekt stimuleert.
De dokter die de werkgever groet verleidt	De dokter die de werkgever groet verleiden	verleidt	verleiden	1	6	singular	singular	De dokter die de werkgever groet verleidt.
De advocaat die de automobilist bekritiseert vermijdt	De advocaat die de automobilist bekritiseert vermijden	vermijdt	vermijden	1	6	singular	singular	De advocaat die de automobilist bekritiseert vermijdt.
De boer die de werkgever ziet vertrouwt	De boer die de werkgever ziet vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De boer die de werkgever ziet vertrouwt.
De inwoner die de persoon roept steunt	De inwoner die de persoon roept steunen	steunt	steunen	1	6	singular	singular	De inwoner die de persoon roept steunt.
De jongen die de toeschouwer verleidt bekritiseert	De jongen die de toeschouwer verleidt bekritiseren	bekritiseert	bekritiseren	1	6	singular	singular	De jongen die de toeschouwer verleidt bekritiseert.
De persoon die de persoon begrijpt onderzoekt	De persoon die de persoon begrijpt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De persoon die de persoon begrijpt onderzoekt.
De winnaar die de directeur vertrouwt ziet	De winnaar die de directeur vertrouwt zien	ziet	zien	1	6	singular	singular	De winnaar die de directeur vertrouwt ziet.
De vader die de toeschouwer roept groet	De vader die de toeschouwer roept groeten	groet	groeten	1	6	singular	singular	De vader die de toeschouwer roept groet.
De dichter die de directeur verleidt ziet	De dichter die de directeur verleidt zien	ziet	zien	1	6	singular	singular	De dichter die de directeur verleidt ziet.
De oom die de leider ziet groet	De oom die de leider ziet groeten	groet	groeten	1	6	singular	singular	De oom die de leider ziet groet.
De schrijver die de automobilist vermijdt begrijpt	De schrijver die de automobilist vermijdt begrijpen	begrijpt	begrijpen	1	6	singular	singular	De schrijver die de automobilist vermijdt begrijpt.
De zanger die de werkgever roept verleidt	De zanger die de werkgever roept verleiden	verleidt	verleiden	1	6	singular	singular	De zanger die de werkgever roept verleidt.
De moeder die de persoon onderzoekt groet	De moeder die de persoon onderzoekt groeten	groet	groeten	1	6	singular	singular	De moeder die de persoon onderzoekt groet.
De winnaar die de leider bekritiseert verleidt	De winnaar die de leider bekritiseert verleiden	verleidt	verleiden	1	6	singular	singular	De winnaar die de leider bekritiseert verleidt.
De man die de persoon bekritiseert bekritiseert	De man die de persoon bekritiseert bekritiseren	bekritiseert	bekritiseren	1	6	singular	singular	De man die de persoon bekritiseert bekritiseert.
De boer die de toeschouwer bekritiseert verleidt	De boer die de toeschouwer bekritiseert verleiden	verleidt	verleiden	1	6	singular	singular	De boer die de toeschouwer bekritiseert verleidt.
De tante die de directeur vertrouwt bekritiseert	De tante die de directeur vertrouwt bekritiseren	bekritiseert	bekritiseren	1	6	singular	singular	De tante die de directeur vertrouwt bekritiseert.
De leraar die de werkgever vermijdt ziet	De leraar die de werkgever vermijdt zien	ziet	zien	1	6	singular	singular	De leraar die de werkgever vermijdt ziet.
De meid die de persoon stimuleert steunt	De meid die de persoon stimuleert steunen	steunt	steunen	1	6	singular	singular	De meid die de persoon stimuleert steunt.
De persoon die de toeschouwer steunt begrijpt	De persoon die de toeschouwer steunt begrijpen	begrijpt	begrijpen	1	6	singular	singular	De persoon die de toeschouwer steunt begrijpt.
De oom die de werkgever steunt steunt	De oom die de werkgever steunt steunen	steunt	steunen	1	6	singular	singular	De oom die de werkgever steunt steunt.
De leraar die de toeschouwer roept vermijdt	De leraar die de toeschouwer roept vermijden	vermijdt	vermijden	1	6	singular	singular	De leraar die de toeschouwer roept vermijdt.
De leraar die de leider vertrouwt onderzoekt	De leraar die de leider vertrouwt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De leraar die de leider vertrouwt onderzoekt.
De moeder die de persoon groet onderzoekt	De moeder die de persoon groet onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De moeder die de persoon groet onderzoekt.
De man die de leider verleidt onderzoekt	De man die de leider verleidt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De man die de leider verleidt onderzoekt.
De persoon die de leider steunt stimuleert	De persoon die de leider steunt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De persoon die de leider steunt stimuleert.
